>rna
123	13,5.80878;
122	13,5.80635;
121	13,5.86054;
120	13,5.83788;
119	13,5.80667;
118	13,5.83788;
117	13,5.63514;
116	13,2.82285;
115	13,2.68283;
114	13,2.69091;
113	13,2.69443;
112	13,2.21877;
111	13,2.54803;
110	13,2.39236;
109	13,2.41729;
108	13,2.27904;
107	13,2.31931;
106	13,2.31158;
105	13,2.26342;
104	13,1.99218;
103	13,2.0838;
102	13,2.08628;
101	13,2.2039;
100	13,2.19347;
99	13,2.30596;
98	13,3.73644;
97	13,3.86049;
96	13,3.90023;
95	13,3.96362;
94	13,4.46889;
93	13,6.1491;
92	13,6.18153;
91	13,6.18041;
90	13,5.99085;
89	13,6.1295;
88	13,5.95681;
87	13,5.69737;
86	13,5.77412;
85	13,5.76762;
84	13,5.45378;
83	13,5.4423;
82	13,5.3302;
81	13,5.35625;
80	13,6.20583;
79	13,6.05481;
78	13,6.07058;
77	13,6.034;
76	13,6.09568;
75	13,6.10506;
74	13,6.09888;
73	13,9.43438;
72	13,8.59013;
71	13,8.07279;
70	13,6.39216;
69	13,6.38694;
68	13,6.11263;
67	13,6.11312;
66	13,6.33314;
65	13,6.38205;
64	13,8.10236;
63	13,8.40836;
62	13,10.4915;
61	13,10.3898;
60	13,10.551;
59	13,9.93007;
58	13,9.80503;
57	13,9.0965;
56	13,9.08835;
55	13,10.0635;
54	13,11.2243;
53	13,11.8359;
52	13,12.0769;
51	13,13.0404;
50	13,13.0473;
49	13,12.9868;
48	13,10.2736;
47	13,8.06079;
46	13,6.87715;
45	13,6.87623;
44	13,6.87282;
43	13,6.87325;
42	13,6.78813;
41	13,6.36184;
40	13,5.94428;
39	13,3.89813;
38	13,2.33919;
37	13,2.33477;
36	13,2.33502;
35	13,2.33947;
34	13,2.33954;
33	13,2.33953;
32	13,2.3524;
31	13,3.9109;
30	13,7.26203;
29	13,10.5408;
28	13,12.5587;
27	13,12.5426;
26	13,13.8846;
25	13,10.7014;
24	13,8.85124;
23	13,8.77827;
22	13,8.75833;
21	13,8.76346;
20	13,8.78132;
19	13,9.37989;
18	13,9.98582;
17	13,11.4887;
16	13,11.511;
15	13,11.4843;
14	13,12.3603;
13	13,12.1822;
12	13,11.4742;
11	13,11.4997;
10	13,11.6764;
9	13,11.5214;
8	13,10.9723;
7	13,10.8436;
6	13,10.7746;
5	13,9.68244;
4	13,6.5297;
3	13,6.50773;
2	13,6.48973;
1	13,6.43172;
0	13,6.42671;

